Chest,Waist,Pelvis,Bicep,Thigh,Shoulder to wrist,Leg,Calf,Wrist,Shoulder to shoulder
1.7368164,12.995773,16.341705,2.7668495,8.470573,0.81479263,1.3678436,3.0731697,0.26462173,1.1426163
2.2391815,18.983002,14.731003,7.369234,11.14304,1.4100266,3.9431152,4.8781776,3.1346817,0.47440338
3.9140167,13.661301,7.945595,3.6276073,5.4124527,0.12349701,1.162529,1.1854706,0.27660942,0.21495438
4.302902,10.83387,3.9101639,2.594967,1.6774178,0.79222107,0.70160675,0.42435837,1.8144712,3.124092
2.8954773,10.373642,4.2488785,0.043125153,0.7116432,0.053779602,0.56311035,0.6120186,0.42523575,1.7460098
9.406097,5.2725983,3.6569977,1.0175209,1.084404,0.466362,0.98011017,2.1101418,1.2626543,2.811058
3.7855988,1.5197144,2.5819778,0.45444298,3.7986603,0.7970352,0.2668457,2.2473412,0.60954475,1.7400436
4.738678,6.1615906,6.1019363,0.19807816,4.5734177,1.5213089,2.0999374,0.6146927,0.16886711,1.672123
7.8626404,6.540512,5.841942,1.767643,0.9034538,1.4143448,1.1881866,1.7810783,0.9011116,2.681343
8.946167,3.5106812,7.214325,0.33389473,5.1390724,0.37954712,0.63877106,1.2142372,0.65263367,2.3453255
1.1412506,13.707565,5.7218933,1.0078869,2.7483711,0.7948532,2.3196335,0.997921,0.90503883,0.1038208
5.5992126,4.703018,2.4709854,2.741085,6.235325,0.43579865,0.07165527,2.2445183,1.1632786,1.1383743
11.962891,2.3181229,3.8151016,1.057457,4.958458,0.5654907,0.75294495,3.0923576,2.0390854,4.0011444
14.071564,0.22863007,1.8512497,1.1485348,2.6834602,0.022399902,1.392479,1.3633003,1.2929392,4.2650833
10.064331,1.8974533,5.583748,0.6324234,4.0926323,1.4835892,0.49006653,2.1783714,0.9132271,1.9502335
4.1608276,11.04599,10.861549,2.909689,6.583763,0.3069458,2.0706635,1.6932259,0.85606766,1.2911606
6.3773193,7.618355,9.665405,1.8399925,2.4705353,0.40168762,1.6689911,4.0817757,0.5250282,1.591835
11.361694,2.5889053,1.0844727,3.637659,5.77536,0.11913681,2.13562,0.95230484,0.90164185,1.0900421
4.7906647,2.7298584,4.6950073,6.1188145,9.207497,1.0181236,1.0966568,1.1522446,1.9621773,1.0896454
7.1253967,1.5402069,3.2679062,5.6875076,2.8870583,1.8820724,2.4643173,1.014782,1.593235,2.134468
8.050415,0.2507782,0.9122925,3.455309,3.8775482,3.2372322,2.0847397,2.378048,0.81453705,0.52466583
2.3520355,4.3848343,0.5975189,5.00548,3.6733475,0.66399765,2.8875122,0.47558975,1.6003532,1.8277512
9.709351,1.26548,0.99528503,4.562086,5.2047577,2.1919136,3.8377075,3.1667824,0.4087963,1.8043823
8.731049,1.035614,0.90097046,2.9364166,2.993702,2.5128403,3.1360703,2.0999985,0.34675407,1.341896
1.9102249,11.253456,2.1210098,3.0038471,0.6445732,0.1967125,0.89684296,0.7909584,0.7252197,3.072731
3.2822495,0.6324997,1.5335846,0.31521225,0.76161957,0.21248245,0.8310547,1.8149529,0.2034092,0.04024887
7.638527,3.3528824,0.75289917,0.12926865,2.4894257,0.1363182,1.4505234,2.2393532,0.20760536,2.2687073
7.2635117,2.8374405,0.3026123,1.8431587,2.3932762,0.8535347,1.6532516,1.8472404,0.5641365,2.3814049
5.5446243,0.4478531,3.0120316,0.22599792,2.87743,1.1258507,0.95919037,1.1638603,0.046302795,0.7741127
11.3442,0.86081696,7.539894,1.1078835,4.068371,1.7859154,3.8366776,0.27511215,0.90592575,4.5766716
8.764229,4.6177216,4.6868896,2.6641102,4.072323,0.23991394,3.401001,2.0685616,2.7310123,5.129017
9.37075,4.4216537,4.897232,2.886921,3.545845,1.6141205,3.563568,3.1002045,1.8250313,4.418236
3.290718,4.1895294,2.5057983,2.0881958,4.9880333,0.7957115,2.4952774,1.2845421,1.9384594,2.54253
18.265556,19.126808,19.798538,6.3738823,12.418301,2.1473427,1.4612961,6.4701347,0.8726196,0.03219223
22.996742,29.70234,21.200836,5.53854,7.610298,1.2078209,0.84806824,1.0644569,0.6727314,1.4233856
20.29435,25.842522,16.136833,4.448246,0.93507004,2.3737373,2.161766,2.7048874,0.005788803,0.24686813
14.818306,23.493324,14.485153,2.7239532,7.31419,0.69309616,0.25720215,3.4579124,1.7757549,0.07690811
15.0961075,22.30455,13.9552765,4.974922,7.113903,0.4248085,0.8818283,2.739174,0.19101524,0.18129349
15.110924,16.2276,16.983559,3.299221,8.6628,1.1402779,0.11191559,2.940899,0.9093723,0.45885086
2.1349258,7.9453506,12.420013,1.3006439,5.566162,0.13547134,2.0901947,4.9268036,0.7897816,2.1967506
0.3444748,3.4836426,6.6221313,1.3864708,3.255909,1.6481209,1.0357971,0.29169846,1.6642246,3.4184608
5.453781,7.423523,8.063026,1.5832348,1.8921127,1.0643692,1.0846481,2.2814903,2.187704,0.97374344
11.439377,6.5592804,7.193718,2.16395,4.344509,1.3730431,1.7410431,2.8387756,1.8301563,0.16370773
11.909195,10.454231,8.637436,1.7869892,2.5058594,1.348053,0.9954605,2.0918999,1.4537334,1.7018814
0.18367004,7.006546,4.7051926,4.6427803,7.1497765,0.7244644,4.538498,4.4076233,3.1223955,4.395546
1.7143555,4.656784,0.861557,3.4310226,3.8207283,0.16094208,3.0222244,0.109375,1.9330482,3.6989632
1.7363281,0.07922363,0.30887604,0.43670273,2.0610085,0.44569397,3.4363098,2.1180038,0.5166664,0.521019
4.061035,5.932663,5.0636673,2.862545,1.9895325,1.3587265,3.0343323,1.664608,2.1476822,2.2221947
1.4416046,2.3577728,11.487511,1.7399979,2.3555794,1.1262894,4.2506714,3.8213806,3.1468449,3.463314
2.7532806,0.08054352,9.203819,1.7452831,4.808895,0.3834877,2.4982605,2.1223297,2.622509,2.9102898
1.4079895,1.7476883,3.2833023,1.7810249,0.48597717,0.23644257,3.3871918,0.7043724,1.3224659,1.9431114
1.189148,2.2496796,5.399559,2.5811615,4.9774666,0.9635849,5.5756454,4.699299,2.348114,2.9272957
1.9049225,1.3401642,2.606865,1.7173042,0.6914139,0.18592072,3.9631424,0.855896,1.8060169,2.540493
3.0171356,10.739731,3.379303,3.500183,4.027321,1.0317688,5.17894,2.0329933,1.9725533,0.74243546
3.9025269,5.7679367,2.3039856,2.9194946,6.0393906,1.0617409,4.9401474,4.694351,1.9599476,0.34628677
2.7072296,8.217819,0.4030609,2.0380669,6.548767,0.49394608,1.0677643,3.4507294,1.5052547,0.28726196
6.7198486,7.007843,0.100502014,0.4691124,2.877571,2.646843,5.375534,3.439659,1.9242268,0.99287796
11.792984,7.9300766,6.1246567,5.3430367,9.528633,1.3463593,4.187027,4.139675,3.1538687,4.0046387
12.500778,11.631752,12.132072,6.482935,10.793419,1.0038452,3.026703,3.275505,3.5150805,3.5636406
1.6786652,9.783852,1.3447189,1.6711903,2.950367,3.0414276,1.2917404,3.4911423,0.08635712,0.33334732
2.9862976,2.568779,4.5800247,2.6011696,5.659111,0.9179497,1.667923,0.6310272,1.513464,0.15934372
4.188217,3.0762787,5.76429,4.0722637,7.784645,0.2849083,0.26659393,3.2408524,1.9240208,0.0042304993
1.4958191,11.0942,14.460136,0.8845272,4.6481247,2.3047104,1.0783234,3.6881752,1.5024872,2.0687523
5.4791107,10.462051,13.13192,1.9223328,7.0064125,1.6152954,1.2912216,3.5745392,0.7177048,1.156723
6.2501984,16.238098,17.084969,1.9488564,7.58836,1.8585968,2.6907272,6.4617805,0.85905075,2.8887062
1.6756744,10.707779,14.7246475,0.7239647,7.0640564,1.1967506,3.3759232,3.0771027,0.6901512,2.864975
4.9569397,14.50367,12.746918,0.09958649,5.487568,1.102562,2.9377365,4.9164505,0.04946518,2.0802765
2.0271149,15.163971,11.456215,0.08350754,2.3421707,0.33369827,3.3889465,3.745655,0.07114601,2.1927872
5.13179,12.584175,12.88459,0.11519623,4.3970833,0.47420502,1.3882217,4.725868,0.5282707,1.1320877
2.3893738,5.3572083,6.020195,1.2609234,4.3496284,2.9739914,1.5735016,7.7855415,0.18118286,2.912094
9.003281,5.9728546,0.97449493,5.298174,1.1581192,1.1907692,3.1483536,4.543915,0.81775856,3.4741898
7.048889,1.8004684,4.6283875,1.9205093,0.6785202,2.5925217,1.0144653,3.4416466,1.1010723,1.3112526
3.594818,11.784447,7.909462,0.138237,5.577915,2.4201546,0.40946198,6.47707,0.3356552,1.2909622
8.847565,10.202721,5.687393,5.042959,4.9780846,0.36359787,2.7237778,5.644335,0.1631298,1.7799187
7.567856,4.080269,9.1577835,1.1577435,5.60767,1.264431,1.8609695,5.359747,1.2307425,1.630352
2.2009125,0.059562683,7.556549,1.476347,4.659294,0.46575165,0.2480011,4.809759,1.0477839,3.155037
0.053390503,1.8007126,6.2733994,2.0490856,4.441784,0.19055557,0.3117981,6.931139,0.6295328,2.0513687
15.367966,10.959099,5.2671432,1.8802776,0.53868103,2.0119324,0.77558136,2.2642403,1.4904184,2.0911522
16.301468,20.398628,4.027031,1.9319725,1.2138557,2.5384598,5.2841187,4.6663055,3.419856,5.415455
8.491257,7.486412,1.1201553,2.025669,1.7155266,0.98828125,1.3480453,0.15537643,2.1800566,3.700447
8.228897,8.992195,1.1503906,2.4766674,1.7439575,1.5611877,3.982483,0.22550583,2.7458525,4.0067635
12.059631,4.9671707,3.550209,1.1927414,2.509529,1.1824112,1.8043213,1.7483292,1.9791727,4.0285416
3.2141418,4.9958572,5.1546555,2.021637,0.95189667,0.5026512,1.7658997,0.86074066,1.0930967,1.6622353
7.770813,1.8870468,3.4250565,2.7416763,4.4558716,1.7973633,0.2638626,1.9772987,1.0165567,0.7235451
3.4419098,1.6117935,1.9874954,1.6319466,1.9328232,2.6880493,3.845459,1.7787323,0.7774515,2.5479546
8.918396,14.420959,3.1650162,1.4322815,0.07337189,2.7806396,3.0111465,6.1845284,2.4175215,1.6827621
10.7256775,18.22924,4.813652,2.445488,1.0129356,2.7067337,4.8926544,3.2629166,2.1549768,3.0308228
11.633377,10.883888,1.3798447,3.3123207,0.38619232,2.4051437,2.932312,2.9859428,2.46272,3.8417206
8.500427,13.253563,4.3189316,4.697016,0.06965256,1.9259872,1.8351364,0.6806488,3.1930132,4.2017784
8.4534,8.432014,2.855774,2.4004173,2.0966187,2.141014,0.2767105,2.7702103,2.234912,1.1398392
12.662933,12.578667,8.389153,3.0862446,0.96590424,2.026741,1.6089554,2.4418259,1.7747812,2.6119385
6.072708,5.5663834,0.58431244,1.8702393,1.0977745,1.1044998,0.8920517,3.1160927,1.9254313,1.3213768
5.20224,5.9376907,2.8408356,1.731247,1.9381752,2.0492935,1.4322433,2.7867699,1.4285135,1.2709503
7.2444,4.8277817,4.0862503,1.5127411,1.5922546,1.977211,1.9666672,4.652073,1.6923971,1.6796951
16.108261,15.824623,7.5585785,4.226961,2.9064865,4.2029686,4.1537476,2.393982,1.745307,2.3147926
15.849304,17.476067,9.244896,4.2583637,1.9793854,4.313568,5.4836807,3.7475433,2.5583315,3.8084335
9.726471,12.795631,3.8055801,3.4375954,0.8593445,1.5616989,0.3611145,3.6401634,2.2725,4.143833
6.7286224,13.086891,7.2523727,2.3718567,4.056221,2.6880493,1.9253006,5.418148,2.2085886,1.890686
12.652588,20.376534,6.1505814,2.5065727,0.041671753,2.1357498,2.1734238,1.511467,1.5345411,3.2221832
9.841934,8.445122,2.263298,5.4172153,0.78744125,0.20855713,0.30804443,2.5621948,2.314805,3.5644531
6.720108,4.12722,3.7091446,3.2416096,0.5865135,2.0579567,5.604698,1.1949577,0.865242,4.482399
8.2682495,9.750786,6.7684097,2.1993484,0.7842369,3.7986603,4.672142,2.4313164,1.2235355,2.4524307
6.614151,8.945236,9.354332,1.4195633,4.5314713,3.1906319,3.3344421,4.707142,1.8539228,1.9293709
6.9630737,4.5679245,4.373474,0.39642334,2.255146,3.8567696,2.0944443,5.044998,1.6392355,1.6531601
4.281021,6.358528,3.4032059,1.5399017,2.2600632,2.7412949,3.5052567,5.8415146,2.4873724,1.9444008
3.50206,3.0924454,3.3959503,0.6396904,0.10940552,0.18774414,1.019371,0.1291542,0.6258259,0.9750099
2.474472,4.562439,5.5335007,1.1158314,2.567047,0.32338333,2.4029694,1.7183914,1.1571693,0.64665604
3.982315,2.6846237,9.634926,2.0597782,2.4877243,0.2877121,0.6972656,2.096405,1.8518515,2.1018372
5.160446,11.186523,4.3092957,1.5827847,2.9228973,2.1756973,1.2224503,3.8308983,2.0964918,2.5297394
4.763855,9.049385,11.481056,1.3953972,7.4165726,1.4522018,1.035553,4.2279015,2.5435934,2.1132202
6.9928894,11.487694,13.702698,0.1903038,3.2399025,0.42695618,2.0783768,4.339676,2.4105444,3.2486954
4.8831024,12.488602,2.901657,2.346569,1.7256737,4.749542,4.3243256,5.0958443,2.7390757,0.86450195
8.019409,10.086273,7.081482,2.754654,6.074356,3.950409,6.0670624,8.528473,3.5611525,3.6190033
3.9120636,0.26416016,1.3625259,0.41314507,2.1392517,2.2732925,0.5238342,3.041195,0.97613335,1.0937119
1.7790833,1.9206543,1.9771957,2.032978,0.12525177,2.3352737,1.451416,2.1855087,0.9673691,0.7015228
4.991028,5.9179916,10.026222,2.1441116,9.039593,2.4254646,1.7564697,0.3963318,1.1090918,1.2238884
0.046569824,5.361618,8.191826,4.2765923,7.054901,2.9754791,0.8105087,0.9683914,0.07293892,0.34436798
2.451538,2.5315323,7.118149,1.878046,5.595764,2.775177,1.9076385,1.9609375,0.37981987,1.2064972
20.271591,22.402008,15.823959,7.9456234,8.409737,3.9989624,5.4741592,7.4849167,3.3087778,3.484291
24.41922,28.242752,18.207817,7.366316,8.802563,3.0993652,3.8455124,8.436726,3.430623,3.642105
24.757599,26.542633,15.310303,7.3836308,6.25811,2.9550781,3.8703384,5.770073,3.725299,4.2522354
8.014709,8.493752,5.1186295,0.80836105,1.5576324,2.3605042,1.7369614,3.7712822,1.2496281,0.22267532
10.976913,15.81118,17.029655,5.1471615,6.706932,1.0174751,2.5688705,7.8538666,2.2119942,1.8390694
6.188278,4.7448883,5.1489487,0.15171814,2.9056587,1.5790482,2.7563858,4.758106,1.2055817,0.36045456
2.5439606,2.6706924,1.0950089,2.2122211,0.47930908,0.36692047,1.9775543,3.4298935,0.21726799,1.3764114
6.5986633,4.233162,2.9780579,2.158638,0.92731094,1.7005844,2.256569,3.1369362,1.0020885,0.08987045
1.8422852,1.10495,3.7912827,2.6480637,1.3976898,0.9789734,0.73132324,5.207966,0.5706711,1.4513855
2.7131805,1.0765915,3.2548294,1.3921261,1.0694771,0.87810135,2.3584595,5.2619667,1.5564537,0.40576172
4.889435,0.78577423,8.538414,0.5727482,7.794838,2.827095,2.143303,6.276127,0.49925232,2.6725311
1.3256073,2.5532303,5.793419,1.1156921,5.2530823,2.9147873,2.5007935,6.515518,0.4658394,2.2457314
0.26722717,0.94187164,5.7630157,1.3412151,6.1990356,1.5132942,3.7235641,8.453072,1.6617393,0.29481125
9.269325,1.5633621,0.93907166,4.141285,3.5962868,0.51036835,2.1012192,0.6339607,0.17193222,4.165531
4.9853134,1.7411804,1.094101,3.6386108,2.988079,0.31668472,6.7607956,1.5188179,1.2905321,4.1402626
34.52572,46.275993,36.73918,12.374601,18.189205,2.0821838,1.5906296,9.672455,1.6674194,0.68862534
38.174553,46.189415,38.078354,11.055075,15.437046,1.8068886,0.14559174,9.428955,4.272236,1.9219971
13.533531,4.9963303,0.07737732,2.9455376,2.7692795,0.4284134,2.4394302,3.5150414,0.12851524,3.6272163
5.1366196,1.905365,1.3444519,1.8285122,3.416607,2.6080894,3.370369,1.8734703,0.75615406,2.1817894
2.2259445,1.1362228,3.3653793,0.98898125,2.6261635,1.7460213,1.0490494,1.5680695,0.062425613,0.7029915
2.7303238,10.130379,1.7561264,0.8186226,1.0823631,1.7012405,2.626648,2.6066132,0.19301414,3.1132889
6.6898575,19.097519,11.046707,3.1418705,6.495968,1.2745094,0.6925354,6.005356,1.8895493,1.3610611
0.6502304,14.086899,9.107788,2.6527843,5.4553413,1.8780098,3.341591,3.4950523,1.0080681,2.859661
2.386879,21.43441,10.887451,0.37317276,3.8100471,2.0320473,2.5274887,2.6052475,0.1308155,3.4189186
2.3703384,4.6403885,6.0104523,0.90125275,2.9869156,0.5132599,3.4413223,2.5243835,0.61429405,2.2157784
7.014717,0.13431549,1.858841,1.3094215,0.17234802,0.8204918,2.336975,3.223648,0.9931412,2.5992393
8.003593,18.412804,13.108353,4.8690357,5.603153,2.147625,3.160225,1.3840027,0.39427757,3.381588
1.3722763,5.9409714,11.515457,0.14742851,7.4137383,1.4886284,1.8860626,5.3406296,0.8382063,4.015312
3.8986435,7.186447,12.651718,0.13124466,4.880398,2.426487,0.5515213,4.036194,0.11813736,3.451908
3.5065842,12.280922,11.043602,3.0520782,0.10139084,1.2385635,4.56913,2.3915482,0.28075027,6.2479286
5.513588,3.6026993,2.2693253,3.04994,0.29574585,0.9896202,4.685997,2.815693,0.24863052,4.7758293
3.887291,0.60536957,2.9936295,3.8729362,0.8491745,0.26686478,4.833992,0.40893936,0.7884779,5.2582664
9.20443,0.60494995,2.7765808,2.533165,2.437706,0.5649147,7.244705,0.63816833,0.009490967,4.6837234
6.5850906,1.4849472,6.4358673,0.13641739,0.29317856,0.7995949,7.0558395,1.3709373,0.71388626,3.05064
1.7493515,12.951462,8.175682,1.6081352,3.7727318,1.1682625,2.7395706,2.328743,0.83696747,1.9856606
2.4079514,5.100456,7.8359222,1.0519257,5.1446304,1.2028923,2.7443008,3.4953842,0.96401215,0.08697891
1.2985153,4.756073,2.790039,1.4572983,2.8794556,0.94587326,0.6980057,2.9732018,2.0903797,0.21635056
6.55468,13.230011,12.323975,1.7392693,5.823593,0.14842606,2.586235,3.9793205,1.5167465,0.75154495
3.5076523,8.540817,4.9207,2.7699451,2.8595886,1.6785393,1.8400803,3.8789291,0.6054611,0.48961258
32.20965,52.15551,38.231033,13.5352955,17.610119,1.5421486,1.6719055,8.931145,3.9642525,1.9450645
25.265709,41.054718,32.5011,13.004396,12.940594,0.91199875,0.7461014,6.1968765,3.067234,1.8085785
25.159325,36.225883,31.769623,8.427614,14.608486,1.3336143,0.9536896,6.668888,3.4690056,1.4750252
4.0498734,21.41954,12.092506,0.4388237,0.40015793,0.6359825,5.4860916,5.2632523,0.22857285,4.443428
8.103401,7.89695,5.7625427,1.85215,4.1343956,0.8060684,3.962822,1.202034,2.1989613,3.3636322
9.227562,14.528236,5.250534,3.8752384,3.0983162,0.50901794,0.45061493,5.8024864,2.3956032,1.8340454
4.3873367,1.1332397,0.111824036,4.743532,0.109378815,1.9081001,1.5737381,4.3374443,2.1423702,2.7370682
3.7495499,2.5231857,2.008171,3.7078724,1.3174858,1.3236809,2.4660034,4.869217,3.9540424,2.4419212
6.4745865,5.6553726,0.1855011,2.0241718,1.2830963,2.0025826,0.064575195,6.0075912,2.2329388,1.5643196
5.2853775,3.3977585,0.95738983,4.181429,0.5967941,2.2474365,0.07048035,7.8786163,2.8345013,1.5754776
4.0199966,6.4888077,5.87072,2.7239208,4.9962463,3.7616577,3.4280396,2.3732224,2.4564724,5.09449
5.582222,2.7531662,5.675354,1.132824,3.3917465,2.5772018,4.438011,2.8709793,2.3914986,3.1080933
4.2066116,8.566063,2.3572388,2.0019054,1.4529114,1.4627953,0.89095306,1.163765,1.8479843,3.7887344
15.138969,14.69268,4.2068405,6.8614616,3.1132545,3.0730057,3.1161957,7.8733597,3.3424263,4.7073517
18.670128,22.76844,8.563004,8.137411,4.482315,1.6268845,1.3515167,8.063591,4.4826736,5.919651
10.676247,7.79068,1.4316101,2.981268,0.08849335,1.9753113,0.6559372,6.6687126,2.947939,3.5610504
11.65374,4.800041,0.6926422,3.9089031,1.5879097,1.5431595,2.4760056,6.9055862,2.322569,4.8566895
8.746269,11.035011,2.077568,3.1634216,3.4341698,2.8683968,3.5860138,6.6063843,2.5192585,4.1142883
15.144722,9.382637,1.5731888,1.5797234,0.40881348,1.1592484,1.368721,5.415413,3.2180824,3.2048187
9.179024,0.43619537,4.840317,3.3969383,2.0429077,2.5362854,1.4917145,7.3543777,2.3681145,3.4088364
9.456291,7.7861176,0.2602768,2.489668,0.90628815,0.014854431,2.7155914,2.4440079,3.4441967,5.4725723
21.22924,21.477333,6.9221497,5.9211006,3.1668625,1.0394592,1.7668839,6.4971924,4.072359,5.368656
15.176582,11.806641,0.10154724,5.185604,2.434967,0.45738983,1.7429199,3.6615639,4.2995453,6.12722
14.722618,13.13839,0.0029144287,5.0255146,0.6212654,0.29479218,0.44076538,5.363327,3.9447575,4.647499
17.72776,15.319115,11.509537,6.560507,5.8792725,2.152645,0.8138733,9.940155,3.850874,3.966591
20.911598,15.520088,7.499672,7.5993366,5.9928284,2.6862411,3.6574402,10.332993,3.7624378,4.0662766
11.543434,5.498329,6.8314896,2.7891636,4.700611,0.21214294,1.227005,3.3509483,3.2468185,5.6530266
10.824913,1.6501083,5.7635117,3.7007427,2.9323273,0.91890717,0.5539093,3.3721428,2.4682178,5.691063
18.482567,9.964096,0.71806335,5.827236,0.20855331,0.20708466,2.6617432,5.1459885,3.1899166,5.9691467
11.780144,2.7097244,1.1584625,4.434042,1.1025429,0.03773117,0.040283203,3.7469215,2.6911411,3.6514587
5.9713516,0.7701645,1.8659668,0.5825882,0.7604065,0.5871048,2.1323853,4.2051773,2.1729488,0.6025505
5.890251,9.895393,6.258568,0.9702759,3.029419,0.7648239,1.3447723,4.4775543,2.140894,2.282257
8.958534,8.874184,7.1238556,3.5132275,2.0681725,3.7382126,2.972641,6.9821396,2.843378,2.0907593
8.080025,4.39167,6.1304245,1.4891739,3.2200317,1.9337006,2.879593,6.741722,1.4952717,2.5418167
4.998863,12.053291,4.891365,0.19467163,0.56520844,1.5379257,0.6480789,6.813629,1.7105808,2.0931168
8.525475,5.44664,4.5849457,0.5526161,2.1994247,1.2645264,1.518158,7.4738617,2.0667248,3.544365
14.884804,12.415733,6.087906,4.4362297,4.1814423,2.1824265,1.192215,7.0471077,2.3479366,3.3808136
6.8718033,11.163918,17.839767,0.47390366,18.73938,1.0823936,2.576744,5.471245,0.8774767,2.5587654
4.9789047,1.501648,9.665955,2.1769123,13.70813,2.5605202,0.101257324,4.4126434,0.3789196,2.346798
4.9531784,4.501442,3.7388306,1.0817337,9.807816,1.1118622,1.9649429,1.415863,1.1600294,2.1667595
16.226479,18.709236,4.623947,3.2095013,9.89954,2.592701,1.1866837,3.6184769,0.66895294,1.3752708
12.824806,20.913185,2.9786377,6.163229,8.314594,2.084526,4.2418365,0.59521484,1.5037823,2.4386292
7.035042,3.2683334,5.1230774,1.0400238,9.431732,1.1145821,0.1116333,2.279686,1.5024223,1.86829
6.9408493,2.7885056,6.6329117,2.4030552,12.199951,1.5371208,1.0776672,2.2363205,1.2543755,1.3830605
0.88407135,3.6116638,5.724243,1.8531876,1.3903656,0.9067764,1.263588,0.4425621,0.8513756,0.9663391
5.354225,12.568077,2.5075378,2.646721,0.9648361,0.57658005,2.7315292,4.7109947,0.06224823,1.0232201
11.113289,22.959343,15.232239,4.7082615,6.7389183,1.9703636,0.019508362,0.931839,0.7522259,0.57471085
4.9212723,4.3660583,1.9748688,5.595766,4.671673,2.0090141,0.5164261,4.440811,0.64891243,2.0448112
9.676613,15.406548,9.72979,5.8563786,4.7285423,0.16641617,0.41814423,3.6980934,0.4894085,2.6271706
10.593346,13.646309,7.832878,1.1533432,2.2933426,0.48724747,1.4758072,1.5208855,0.5322399,1.5698738
15.244728,17.311562,10.315224,2.9109993,1.1897659,1.4084129,2.3454819,1.8513794,0.033073425,2.1654472
14.214851,16.204826,10.679993,2.8723507,0.9793396,0.0069465637,0.30342865,2.9873695,0.06511307,2.1041565
13.177727,18.064774,7.952194,4.2287426,2.4092026,0.36835098,2.2806778,1.2978783,1.3696747,3.1422157
